contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
39cd7b469beae7c617c73e0d008195ef	R7_NH2_補充リーディングワークシート自習課題５０分用1-5	12818	35	0.025121	0.808316	0.034171	0	0	0	1	-0.5283019056318101	1.335506118422447	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5430143111910223
ca9c267dad0305d1a6308d2a0cf1c39c	No.04(0507)タッチペン	3713	39	0	0.885268	0	0	0	0	1	-0.7522815077832924	1.5584379907258068	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5419665813428998
475d66314dc56a0df8fb8f7c5dbbaf78	99_テスト前演習（発展）	5988	55	0.055945	0.697729	0	0.000167	0	0	1	-0.25347418154768575	1.0151328082757112	-0.1774434425582984	-0.22549378402630557	-0.181740525870158	0.5404619260135795
cbfe5681369338a48e2d1b63998099d6	R7_2年_【解答】冬休みの演習課題（AI用）	15356	117	0.257359	0.072936	0.00026	0.000195	0	0	1	1.5423391852664798	-0.7949081691132187	-0.170235001691324	-0.22549378402630557	-0.181740525870158	0.5334427563057895
63538fe6ef330c13a05a3ed7e599d5f7	No.03(0430)タッチペン	4239	36	0	0.882048	0	0	0	0	1	-0.7522815077832924	1.549109570037367	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5326381606544599
7f2be1b45d278ac18804b79207a24c53	R8 春休みの演習課題（AI先生）【解答】	8900	84	0.279551	0.021461	0.000337	0	0	0	1	1.7402037340880114	-0.9440325340006216	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5319812984877752
42cd63cb189c30ed03e42ce2c069566c	1029C_30B_1113A後期数Ｓ「04 約束記号問題」	7844	40	0.016828	0.828659	0	0	0	0	1	-0.6022425465554296	1.3944402991879534	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5280078510329091
2d3acd3e240c61820625fff66a19938f	R7 No.９(0630)	3681	39	0	0.880196	0	0	0	0	1	-0.7522815077832924	1.5437442796289846	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5272728702460776
34ed066df378efacc9b924ec161e7639	0417 図形と相似「相似の証明」	8862	40	0.021214	0.78436	0	0.000339	0	0	1	-0.5631368367892419	1.2661049861205018	-0.1331630200897414	-0.22549378402630557	-0.181740525870158	0.5260518710853709
37a749d808e46495a8da1e5352d03cae	No.1(0418)	6877	41	0	0.879308	0	0	0	0	1	-0.7522815077832924	1.5411717213770173	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5247003119941103
7d265aa7147bd3913fb84c7963a209d1	R7 No.20(0126)	4372	36	0	0.878774	0	0	0	0	1	-0.7522815077832924	1.539624709995767	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5231533006128599
b73dfe25b4b8714c029b37a6ad3006fa	0509図形と相似「etime  平行線と線分の比」	8687	40	0.012087	0.841372	0	0	0	0	1	-0.6445134471485658	1.4312701787569393	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5225668300087588
54229abfcfa5649e7003b83dd4755294	No.01(0416)タッチペン	7758	41	0	0.866203	0.000387	0.000129	0	0	1	-0.7522815077832924	1.5032062079850907	-0.18722632659204932	-0.22549378402630557	-0.181740525870158	0.5199451154536014
32cbf687880eb1674a07bf717761dd3a	1016A_21BC_後期数Ｓ「02_3 整数問題」	9615	38	0.006968	0.855746	0	0	0	0	1	-0.690154607270115	1.4729120169481298	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5185675080784001
6d9c547cf146054a5a720606a7694467	No.7(0613)	9201	42	0	0.87697	0	0	0	0	1	-0.7522815077832924	1.534398476790194	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5179270674072869
04048aeca2c0f5d84639358008ed2ae7	2025bookroll002New Zealand語注なしマーカーを引こう	1296	39	0	0.128086	0.582562	0.000772	0	0	3	-0.7522815077832924	-0.6351372371357485	-0.021689630968316033	1.7411341466602603	-0.181740525870158	0.5137662966430613
0a09c8844ba8f0936c20bd791130d6b6	No.1(0418)	9754	42	0	0.856982	0	0.000205	0	0	1	-0.7522815077832924	1.4764927399204626	-0.16766055852454742	-0.22549378402630557	-0.181740525870158	0.5127974154564752
bbcbff5c1f1ded46c25d28119a85c6c2	No.2(0425)	7242	41	0.000138	0.874206	0	0	0	0	1	-0.7510510955745068	1.52639109952844	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5111501023543186
9fe8593a8a330607d76796b35c64c600	No.04(0507)タッチペン	2427	36	0	0.873506	0	0	0	0	1	-0.7522815077832924	1.5243631819874748	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5078917726045677
4e62e752ae53fb6a6eebd0f6146aa702	0626三平方の定理「共通接線」	11722	39	0.008787	0.845163	0	0	0	0	1	-0.6739363477934404	1.442252800753795	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5041265513607399
08fe2621d8e716b02ec0da35256a998d	No.6(0530)	10840	39	0.000185	0.862454	0.000738	9.2e-05	0	0	1	-0.7506320421410797	1.4923452610406933	-0.19675176630912264	-0.22549378402630557	-0.181740525870158	0.5012081944343434
4191ef5f6c1576762869ac49281130c9	No.13(0912)	18276	120	0.000164	0.86972	0	0	0	0	1	-0.7508192787815472	1.5133950451159117	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4983858647347499
320722549d1751cf3f247855f937b982	R7 No.２ (0421)	6338	43	0	0.869991	0	0	0	0	1	-0.7522815077832924	1.5141801389067708	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4977087295238638
f85454e8279be180185cac7d243c5eb3	0501_１次関数「グラフの読み取り」	2457	41	0.023199	0.456654	0.002442	0	0	0	2	-0.545438516249825	0.31673249229259953	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.4904180397864428
78d69f40906679a976dc4d45cebffbe6	15_正多面体	12666	75	0.014843	0.814622	0	7.9e-05	0	0	1	-0.6199408670948465	1.3537747584414845	-0.20009854242593217	-0.22549378402630557	-0.181740525870158	0.48998209076455823
4cb811134b9d39fc3104bd06ce75abad	R7 No.９(0630)	3727	38	0	0.866112	0	0	0	0	1	-0.7522815077832924	1.5029425787047654	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4864711693218584
735b90b4568125ed6c3f678819b6e058	R7 No.1 (0414)	5677	41	0.000528	0.83301	0.001761	0.000352	0	0	1	-0.7475738436801125	1.4070452552175812	-0.12981624397293187	-0.22549378402630557	-0.181740525870158	0.4859019094083892
60243f9b1ac2dba11ff8131c8f4431e0	2025 0912BookRoll Reading03+04問題	9890	38	0.01729	0.79454	0.030536	0.000202	0	0	1	-0.5981233404651471	1.2955967012162526	-0.16843289147458038	-0.22549378402630557	-0.181740525870158	0.4852872111203774
ba95d78a7c942571185308775a97a3a0	9_おうぎ形の計量	31186	116	0.004265	0.848394	0	3.2e-05	0	0	1	-0.7142546377074167	1.4516130887178784	-0.21219842530978203	-0.22549378402630557	-0.181740525870158	0.48140676754453204
ffbd6cbb019a1413183c8d08f2929307	1010 式の展開と因数分解「因数分解演習④」 演習_解答	1094	34	0.280622	0	0	0	0	0	1	1.7497528027518479	-1.0062055887815553	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4793573123706779
309fee4e541e51de2e41f21bebb342aa	1 Bline Test Unit 2	532	41	0.114662	0.171053	0.003759	0	0	0	2	0.2700483812296155	-0.510660761446248	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.4785116835270359
14e422f05b68cc0139988e128ee880df	R7_NH2_補充リーディングワークシート自習課題５０分用1-5	17699	39	0.016272	0.812306	0.028646	0	0	0	1	-0.607199859512566	1.3470652484059484	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.47567548729376774
211ed78fe91938b90f84a51944b08d5a	1024BC_29A後期数Ｓ「03 面積の最大値と最小値」 	7496	38	0.003469	0.851387	0	0	0	0	1	-0.7213517979841805	1.460283884718034	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4747421851342388
8d5e957f297893487bd98fa830fa6413	No.1(0418)	9822	41	0	0.861637	0.000407	0	0	0	1	-0.7522815077832924	1.489978391567881	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.473506982184974
ad972f10e0800b49d76fed33a21f6698	0423_一次関数「連立方程式の解と2直線 3直線が三角形をつくらない」	1974	36	0.011651	0.690476	0.00152	0.00152	0	0	1	-0.6484008364458888	0.9941206855262533	0.17087871790657122	-0.22549378402630557	-0.181740525870158	0.4728453088307881
73b817090081cef1bca77232f4532c5d	0922三平方の定理「テスト前演習」	3351	40	0	0.861235	0	0	0	0	1	-0.7522815077832924	1.4888137874943552	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4723423781114482
b6e32320fa6bc5a588b90183b95dc028	0702 三平方の定理「円柱に内接する球」	6303	38	0.012375	0.822941	0	0	0	0	1	-0.6419456303650132	1.3778751099033266	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4717395779386988
9cc138f8dc04cbf16240daa92d8d50e2	0514図形と相似「etime 三角形の面積比と線分比」	6177	39	0.005504	0.843128	0	0	0	0	1	-0.7032076759198412	1.4363573547597033	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4689597772402474
49d4b2faeb4b7b9e745775793141e2b2	R7_夏休みの課題説明	647	37	0.058733	0	0	0	0	0	3	-0.22861628851801605	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.4676161517873799
b5b41fac0361d157d9673ecb926af5ae	0428図形と相似「相似比と面積比・表面積比・体積比」	4420	37	0.017647	0.785068	0	0.000226	0	0	1	-0.5949403175772017	1.2681560798619351	-0.16225422787431662	-0.22549378402630557	-0.181740525870158	0.4672082762542692
42e77b63637ab381e8be5f8318cc28a2	0512図形と相似「etime  外角の二等分線の定理」	6804	39	0.019841	0.798354	0	0	0	0	1	-0.5753785466636093	1.3066459547894542	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.46707750652623026
051e4e127b92f5d98d3c79b195f2b291	0513図形と相似「etime  三角形の重心」	7735	40	0.025469	0.780995	0	0	0	0	1	-0.5251991270183507	1.2563564967985765	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4669674681806112
1bd36c9ae813f304363ae6ac7f48068e	12_さまざまな問題	5649	116	0.108161	0.510356	0.005488	0.000177	0	0	1	0.21208526695921273	0.4723085319853303	-0.1748689993915218	-0.22549378402630557	-0.181740525870158	0.4657715413968736
1b9f38268c50805669fd8caf8f3cc84a	14_空間図形演習	4844	116	0.071635	0.583196	0	0.000619	0	0	1	-0.11358166302705529	0.6833278372480488	-0.06107861141999753	-0.22549378402630557	-0.181740525870158	0.4649143046448484
e0126439e08ddfbdf4faa952dc910590	研究大会①	13529	36	0	0.858009	0	0	0	0	1	-0.7522815077832924	1.4794679846555645	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4629965752726575
6df182582740607da754e4515b70e32d	120X_後期数Ｓ「07 空間図形」 	4070	37	0.005651	0.839803	0	0	0	0	1	-0.7018970194365695	1.4267247464401187	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4606378254039346
6d6968d87c240c699190e2d8c029fa9d	演習問題①	17006	35	0	0.851347	0	5.9e-05	0	0	1	-0.7522815077832924	1.460168003715693	-0.2052474287594853	-0.22549378402630557	-0.181740525870158	0.4588858090167677
5d4ae76f053f8f2516ad12961ef7fe97	1016A_21BC_後期数Ｓ「02_1 整数問題」	5618	38	0	0.855821	0	0	0	0	1	-0.7522815077832924	1.4731292938275191	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4566578844446121
db6ebd0566994d14a1767f14eb6fba81	0527図形の調べ方「角度演習２」	1664	32	0.046875	0.604567	0	0.001202	0	0	1	-0.3343425781685983	0.7452401597737152	0.08901142520307635	-0.22549378402630557	-0.181740525870158	0.45615574865204567
ce47be4abd80ac324c645fd57a27fc73	1024A_1114BC 後期数Ｓ「06 等周問題5」 	21978	115	0.000137	0.854627	0	0	0	0.007826	1	-0.7510600116050052	1.469670245907644	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4544203327030242
9e6a921fbc428b5638b3986e365d4f21	1014 式の展開と因数分解「因数分解演習④」 演習	3638	41	0.126168	0.46619	0	0	0	0	1	0.3726362281447445	0.34435852325066213	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.45280484979579205
352fe25daf686bdb4edca223c921acea	No.2(0425)	7874	42	0	0.843155	0	0.000127	0	0	1	-0.7522815077832924	1.4364355744362836	-0.18774121522540463	-0.22549378402630557	-0.181740525870158	0.4526595932714389
eecca5b6365d9607ee5a9d336962c534	R7用 未来へひろがる数学1_1章 正の数・負の数	15582	45	0.205814	0.16949	0.021499	0.000578	0	0	1	1.0827623932240389	-0.5151888116127173	-0.07163382840378146	-0.22549378402630557	-0.181740525870158	0.4521864950513925
85fc37b18c57097425b52fc7afbb6969	0512図形と相似「etime  外角の二等分線の定理」	6963	39	0.020968	0.77682	0	0.000144	0	0	1	-0.5653301802918598	1.2442614171792483	-0.18336466184188446	-0.22549378402630557	-0.181740525870158	0.45181331688935644
d5e2c0adad503c91f91df240d0cd4e49	2025bookroll002New Zealand問題入り語注なし	4066	39	0.000738	0.829316	0.011313	0.000246	0	0	1	-0.7457014772754387	1.3963436446514021	-0.15710534154076347	-0.22549378402630557	-0.181740525870158	0.44978356767905237
3295c76acbf4caaed33c36b1b5fc2cb1	R7 No.1 (0414)	5422	41	0.000369	0.851715	0	0	0	0	1	-0.7489914925293656	1.461234108937229	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4480527148082487
ea5d2f1c4608232e07d3aa3d998e5135	R7 No.1 (0414)	5308	50	0.000188	0.818387	0.000377	0.000377	0	0	1	-0.7506052940495845	1.3646820577868186	-0.12338013605599045	-0.22549378402630557	-0.181740525870158	0.44694336952509606
e94f63f579e05cb49c05c2d050ead9c0	0529_1円の性質「トレミーの定理」	4852	37	0.004328	0.839035	0	0	0	0	1	-0.7136929277860147	1.4244998311951742	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4466170018095449
0fc170ecbb8ff1afb2c6de48ea5343e7	No.14(0919)	14772	119	0.000203	0.845045	0.000271	6.8e-05	0	0	1	-0.7504715535921078	1.4419109517968896	-0.2029304299093864	-0.22549378402630557	-0.181740525870158	0.44475571013924775
021bbc7ee20b71134d53e20206bd6feb	0527円の性質「内接円・外接円」	7176	37	0.013657	0.809643	0	0	0	0	1	-0.6305152792660044	1.3393504706751054	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.44464528980948637
66121d1f782d29b62a286909165517bc	9_回転体の体積	46335	118	0.004942	0.833603	0	2.2e-05	0	0	1	-0.7082184850599683	1.4087631910772844	-0.2147728684765586	-0.22549378402630557	-0.181740525870158	0.44201857938460987
577bcc914f9e55d5e4e4f82f9f00e7d4	0417 図形と相似「相似の証明」	3915	40	0.025287	0.750192	0	0.000255	0	0	1	-0.526821844569068	1.1671194339209334	-0.15478834269066458	-0.22549378402630557	-0.181740525870158	0.44175598850505327
dbd22ba3bd0df8f385bdac3e9f8be207	【10】 2016年度　本試験　英語【筆記】 第５問	1650	80	0.055758	0	0	0	0	0.262424	3	-0.2551414792508953	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.44109096105450074
11b9842e0a271ff252c1903e7132cd68	0417 図形と相似「相似の証明」	12254	43	0.016321	0.799412	0.00049	0	0	0	1	-0.606762974018142	1.30971100730137	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.43875813168361333
db116b39f7a3ac5366079b1d9fe249a5	0701 三平方の定理「関数」 	4686	38	0.01942	0.789373	0	0	0	0	1	-0.5791321955034554	1.280627772738871	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.437305675635801
0a348ede8ac3768875037baca5de6e26	研究大会①	16850	38	0.000119	0.846766	0	0	0	0	1	-0.7512205001539773	1.4468967319226054	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4314863301690134
eddea82ad2755b24c4e168c5fc2ebd40	0418 図形と相似「平行線と比」	5817	40	0.010658	0.798522	0	0.000172	0	0	1	-0.6572544547308463	1.3071326549992857	-0.1761562209749101	-0.22549378402630557	-0.181740525870158	0.4299687211373816
4be5a36cbaca8ab9d2066debfe4e65c1	【9】 2016年度　本試験　英語【筆記】 第４問　Ａ	2724	102	0.042584	0.037445	0.007342	0.028267	1.051948	0.170705	3	-0.37260126503743357	-0.8977264854652113	7.056741856083856	1.7411341466602603	7.097928927604708	0.42961932463676344
ca0daec69b5adc880fb464895726dbdf	0626図形の性質と証明（平行四辺形になる条件）	1096	40	0.044708	0.288321	0.000912	0.000912	0	0	2	-0.35366361625873255	-0.1709324268835288	0.014352573366555921	0.7578201813169774	-0.181740525870158	0.4293172374114299
77ee3bc58ce560b86c2b59363281e914	1016A_21BC_後期数Ｓ「02_1 整数問題」	4919	37	0.000813	0.824964	0	0.000203	0	0	1	-0.7450327749880552	1.383735791596716	-0.16817544715790275	-0.22549378402630557	-0.181740525870158	0.4267743112946103
fdbd31f2027f20378b1a80125fc862db	1016A_21BC_後期数Ｓ「02_1 整数問題」	5501	39	0	0.845483	0	0	0	0	1	-0.7522815077832924	1.4431798487725218	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4267084393896148
794288f252f45d35735a13853e605939	0707三平方の定理「正四角錐の内接球の表面積と体積・正八面体の内接球」	4747	36	0.012429	0.807036	0	0	0	0	1	-0.6414641647180971	1.3317979263475392	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4261438600298275
3a0844cee4fcf57de0c71e9ad3035478	0902三平方の定理「正四面体と円柱」	4287	38	0.010963	0.79053	0	0.000233	0	0	1	-0.6545350654288201	1.2839796307315805	-0.16045211765757303	-0.22549378402630557	-0.181740525870158	0.4252391894890397
540ae6b0f6ac6e155062f3dd4f0b2b01	0527図形の調べ方「角度演習２」	7194	34	0.02516	0.766889	0.000556	0	0	0	1	-0.5279541804423707	1.2154910613230698	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.42334697928108445
98c39996bf1543e974747a2549b3107c	1016A_21BC_後期数Ｓ「02_2 整数問題」	4455	38	0	0.843771	0	0	0	0	1	-0.7522815077832924	1.438220141872333	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.421748732489426
ce6c92303f38d297e263c7180f03d402	2025bookroll002New Zealand問題入り語注なし	4673	39	0	0.805478	0.005564	0.000428	0	0	1	-0.7522815077832924	1.3272843613063625	-0.11025047590542995	-0.22549378402630557	-0.181740525870158	0.4209991194614926
598920e11d1eb2a49501d59fce5ecbb7	2025bookroll001 the great wall黄色マーカーを引こう	924	40	0	0.164502	0.508658	0	0	0	3	-0.7522815077832924	-0.5296391726046235	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.42051734869903556
019f8b946a256d9357eadc5ace2c8678	No.15(1010)平面図形	14535	122	0	0.843068	0.000138	0	0	0	1	-0.7522815077832924	1.4361835332561923	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.41971212387328527
8d8818c8e140c64c743113f563cf750f	解答[STEP中2]第1章 式の計算	15682	122	0.250096	0.071419	0.000128	0	0	0	1	1.4775820557562604	-0.799302956126996	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.41408919802964983
7504adad8bb96320eb3afdd4df6e1f60	[STEP中1]第2章 文字と式	22673	44	0.298725	0.24108	0.000309	0.000221	0	4.4e-05	0	1.9111597028652307	-0.30779078767315105	-0.1635414494577049	-1.2088077493695886	-0.181740525870158	0.412760242234944
703957b6dd9e3a7980e040bee50ded65	1110, 1113 7MES	4506	119	0.255881	0.013538	0.004882	0.000444	0	0	1	1.5291612921897757	-0.9669856635392888	-0.10613136683858745	-0.22549378402630557	-0.181740525870158	0.4122910036557518
38ed162a0dbef7b3fe0f628aa08b90e7	1016A_21BC_後期数Ｓ「02_2 整数問題」	5423	38	0	0.84031	0	0	0	0	1	-0.7522815077832924	1.4281935381447894	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4117221287618824
bd4c9ab730f5513206b999ec0d90d1fb	R7用 未来へひろがる数学_5章 平面図形	2230	33	0.2	0.224664	0.001794	0	0	0	1	1.0309245919060692	-0.3553483510338427	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4113863392726119
1264a061d82a2edae1574b07249800d6	No.12(0908) 変化と対応	15120	118	0	0.80754	0.000265	0.000331	0	0	1	-0.7522815077832924	1.3332580269770342	-0.13522257462316264	-0.22549378402630557	-0.181740525870158	0.40200068641443154
05f971b5ec196b8c65b75d2ef8267331	0428図形と相似「相似比と面積比・表面積比・体積比」	4672	37	0.016909	0.784889	0	0	0	0	1	-0.6015203480850554	1.2676375123764596	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4019272626917896
b22b257ad0519d4500539da3c8bcf4dd	1016A_21BC_後期数Ｓ「02_2 整数問題」	6272	40	0	0.836416	0	0	0	0	1	-0.7522815077832924	1.4169125225669061	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.4004411131839991
b5baa9c23ac3e015ad287b17a3d4afa3	【6】 2017年度　本試験　英語【筆記】 第５問	1877	82	0.051145	0	0	0	0	0.259989	3	-0.2962711279402304	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.39996131236516563
6766aa2750c19aad2fa1b32f36ed4aee	0509図形と相似「etime  平行線と線分の比」	5315	41	0.027846	0.733584	0	0.000188	0	0	1	-0.5040057225235427	1.1190056417490055	-0.17203711190806759	-0.22549378402630557	-0.181740525870158	0.3992095491612476
69f357fcc8e6d119f3d95f33cedb5915	1119, 1120 7MES	4340	115	0.251843	0.019355	0.001613	0.000461	0	0	1	1.4931583610370471	-0.9501336687738683	-0.10175481345506729	-0.22549378402630557	-0.181740525870158	0.3975166206519639
30ef30b64204a3088a26bc2e6ecf7602	0507_１次関数「回転体の体積 他」	3682	37	0.02906	0.74579	0	0	0	0	1	-0.4931816614984282	1.1543667296133209	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3969951665152781
978d76676f5e7918f81d28e7d092ca0d	0620三平方の定理「３辺がわかる三角形の面積を求める」	7615	40	0.012475	0.796192	0	0	0	0	1	-0.6410540273151685	1.3003825866129304	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.39513865769814727
bbaa9d6a1445eac881750bea6053f564	R7_1年夏休みの演習課題	73510	157	0.212134	0.136988	0.00083	0.000503	0	0.070276	1	1.1391117059742228	-0.6093479200647887	-0.09094215215460572	-0.22549378402630557	-0.181740525870158	0.3950683755986809
7371364b3d72ac9a3ed8638e6f0be2c9	1029C_30B_1113A後期数Ｓ「04 約束記号問題」	5119	39	0.01973	0.772612	0	0	0	0	1	-0.5763682260489369	1.2320707357329892	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.39151260808443766
59dfa2df42d9e3d41f5b02bfc32229dd	1024A_1114BC 後期数Ｓ「06 等周問題6」	16405	106	0	0.832856	0	0	0	0.00634	1	-0.7522815077832924	1.406599113358569	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3901277039756619
07cdfd23373b17c6b337251c22b7ea57	R7用 未来へひろがる数学3_1章 式の展開と因数分解	2514	32	0.195704	0.193317	0	0.000398	0	0	1	0.9926213248847416	-0.44616139554332157	-0.11797380540575965	-0.22549378402630557	-0.181740525870158	0.3847328657795128
3baa271bc35fe054c86928f7016e8ae6	0708三平方の定理「いろいろな問題」	5067	39	0.009078	0.802842	0	0	0	0	1	-0.6713417829183923	1.3196478032520993	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.38411611873409235
d3aeec875c479e55d1cdeea161842ec6	0917標本調査とデータの活用「推定」	3661	41	0.021033	0.764818	0	0	0	0	1	-0.5647506383094607	1.2094913224268715	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.38055078251779617
b0a665a28efd91535abb111d656ecd04	R8 春休みの演習課題（AI先生）	11874	90	0.227135	0.091713	0.004295	0.000421	0	0.049352	1	1.2728610794814232	-0.7405107295893573	-0.11205258612217356	-0.22549378402630557	-0.181740525870158	0.37654450561374486
53f0d7c537d99b3824f0f99d62ea2428	夏休み課題英文解説つき	807	36	0.089219	0.002478	0.001239	0.006196	0	0	1	0.043197817257633414	-0.9990267606865386	1.3746883426912941	-0.22549378402630557	-0.181740525870158	0.3751061411062413
38913e1d6a7b94cb0f55994f679f5956	No.03(0430)タッチペン	3758	40	0	0.827568	0	0	0	0	1	-0.7522815077832924	1.391279644849106	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.374808235466199
facf9f743b083008a894eee7baa16469	250603	14388	41	0.010286	0.7835	0	0.000139	0	0.041632	1	-0.6605712180762685	1.2636135445701733	-0.18465188342527275	-0.22549378402630557	-0.181740525870158	0.37463718491248443
aeefb050911334869a7a5d9e4d0e1689	2025 0912BookRoll Reading03+04問題	13223	39	0.014218	0.783635	0.025486	0	0	0	1	-0.6255133861563758	1.2640046429530736	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3743013551970832
1cfead9959b76ce44a847c850b61c587	1010 式の展開と因数分解「因数分解演習④」 演習	2514	38	0.115752	0.435163	0	0.000398	0	0	1	0.2797668544729225	0.25447252675991033	-0.11797380540575965	-0.22549378402630557	-0.181740525870158	0.3725123176709255
d47844673f2db74d78da8687d794523d	2025 0912BookRoll Reading03+04問題	9727	40	0.018916	0.759124	0.022309	0.000103	0	0	1	-0.5836258748746725	1.192995661743649	-0.1939198788256684	-0.22549378402630557	-0.181740525870158	0.37169664988716045
9a49a25d845a483fae4be7e341368e36	0624三平方の定理「複数の円の関係」	10019	39	0.00539	0.809063	0	0	0	0	1	-0.7042241033966641	1.3376701961411626	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.36925619114488384
170c944978496731ba71f34c25826a34	[STEP中1]第2章 文字と式	8676	41	0.226833	0.106846	0.000231	0.000231	0	0.018211	1	1.2701684382708927	-0.6966700493787489	-0.16096700629092833	-0.22549378402630557	-0.181740525870158	0.36877812444506786
577fd60255d4bb0f466464849ffe6d8e	No.14 0902 7MES	4512	120	0.148493	0.009087	0.040337	0.000222	0	0	2	0.5716866090225696	-0.9798803220747687	-0.16328400514102726	0.7578201813169774	-0.181740525870158	0.368082988993909
e833e042f509c996b1b25324d56659fb	0917標本調査とデータの活用「推定」	3457	39	0.016488	0.773792	0	0	0	0	1	-0.6052739969249015	1.235489225302045	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.36602532677752897
063e26c670d07bb7c4d30e6fc69fe056	13_図形の性質と証明解答例 	759	82	0.046113	0.002635	0	0	0	0	3	-0.34113659340841473	-0.9985719277523506	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.36272950792618597
75806e8a1c04cad241934a374c1359c0	1219後期数Ｓ「二次関数（復習）」	1034	34	0.176983	0.27853	0	0	0	0	1	0.825704317923319	-0.19929719923151445	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.3622172170921899
5abdf8b8520b71f3a528c7547ee92428	11_立体の中を動く球	16076	113	0.015987	0.768226	6.2e-05	6.2e-05	0	0	1	-0.6097409282046233	1.219364383826313	-0.20447509580945233	-0.22549378402630557	-0.181740525870158	0.3613951016560898
da94cbeff56cfda50785df477941308b	3_部分分数の和	5967	96	0.02363	0.73521	0	0.000168	0	0	1	-0.5415957071049944	1.123716204494162	-0.17718599824162073	-0.22549378402630557	-0.181740525870158	0.36118124099139925
