contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
58ec72df0caca51df569d0b497c33805	03_言葉に立ち止まる_P67-94	465	35	0.363441	0	0	0	0	0	3	1.0392199976612337	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7415454854646668
646e058fac455de8d1e52c4c49baac06	二次方程式「二次方程式の利用8」（共通解）解答	526	63	0.091255	0	0	0	0	0	5	-0.46873230396828075	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.7359780098250377
7da9de56f480e009b5e9f18b279859d7	中1_R05夏休みの演習課題プリント	43298	131	0.165804	0.082244	0.005312	0.067278	0	0.063652	1	-0.055719378490193434	-0.6837704564571409	2.1908065052416372	0.2329976467356519	-0.0486736100324013	1.732987927062356
828c3938b662961ed8f775ed638b97f2	解答［STEP中3］第5章 相似	9745	96	0.75177	0.056234	0.007388	0	0	0	0	3.1906223818378177	-0.7253710199943969	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7293116567984466
af87f7cdcda223c41c3f3ef05a3aaeea	New Horizon 2 Unit 4-6	4098	114	0.495364	0.004636	0.230356	0	0	0	2	1.7700937071388352	-0.807897197518247	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.7286416305654997
c78b93d4d09ef6235e9d494b3534420e	0129「接線の式」解答	556	73	0.088129	0.003597	0	0	0	0	5	-0.48605082474045075	-0.8095589808906117	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.7244125542986775
bc19986e5c658d4135bd559a0b37c0bc	220224(解答つき)三角方程式・不等式 1	1029	41	0.324587	0.119534	0	0	0	0	3	0.82396286199844	-0.624128587395077	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7174718085432177
d9d3837ee7981e8c064774da6cdd98bf	14_週末課題no.14	534	59	0.220974	0	0	0	0	0	4	0.2499309065387952	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7034488073371714
d5c8e1ab6fc0bfeb5f29aafa999cdb29	R04_3年夏休みの課題プリント解答例1-10	3165	42	0.220537	0	0	0	0	0	4	0.2475098593291221	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7010277601274983
b0a7a7f42f23cdf318b7a1088083f5aa	06_後期期末数学S	502	45	0.211155	0.02988	0	0	0	0	4	0.1955321363974206	-0.7675217793738989	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.6968403039583193
fd95ec8df5dbeea25aa8e6c808bad583	⑬12月14日	5904	30	0.015921	1.776423	0.000339	0.03523	0	0.025407	0	-0.8860942501777032	2.025910479067079	1.02030279626536	-0.5181947662592911	-0.0486736100324013	1.6905978689278462
1f88c7c5d7d94ae08bd752aa3d82108b	⑬12月14日	7300	35	0.019452	1.74	0	0.03589	0	0.022192	0	-0.8665319671173921	1.967655295456257	1.044408277041831	-0.5181947662592911	-0.0486736100324013	1.6760104491538061
9a85c12a21b76392747906fc7b2aff92	青チャート数Ⅰ_第2章 2次関数	9187	56	0.750844	0.000435	0.003483	0.000871	0	0	0	3.185492199420981	-0.8146163043010233	-0.23460661888428733	-0.5181947662592911	-0.0486736100324013	1.6667481200087806
a7971abb4134fc0cfcec7d589e1ebcf6	⑮２月１日	17577	98	0.029243	1.712124	0.000114	0.035273	0	0.023554	0	-0.8122883212823581	1.9230702393561205	1.0218733048614028	-0.5181947662592911	-0.0486736100324013	1.6631340667082755
dead35fa1512ad67301d09326177c42f	改・未来へひろがる数学3	42889	128	0.556716	0.22008	0.008067	2.3e-05	0	0	1	2.109993222946312	-0.4633146596204923	-0.2655785093364804	0.2329976467356519	-0.0486736100324013	1.6627713107573923
a159b2e2c6b3cb7bf0e92eb43fe27bdd	令和５年度　前期期末テスト(数学) 問題用紙	1681	88	0.129685	0.290303	0.00119	0	0	0	4	-0.2558241935157879	-0.3509995356959736	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.6620062177230361
0a3b6f64f0523984e51323fe53b8c504	シリウス21発展中1英語	42670	112	0.587743	0.111507	0.083267	0	0	0	1	2.2818875748331062	-0.636967023516321	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.6601732592667535
4c7958ae576e324677837d348a133102	R03夏休み課題プリント補足資料(修正 追記)	1412	83	0.483003	0	0.107649	0	0	0	2	1.7016118660432518	-0.8153120461364214	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.6527449408517418
c2073ffa77b5357a498057413bb09d3a	w12_0626「角度の問題」	12986	78	0.000616	1.759433	0	0.037117	0	0.072232	0	-0.9708863040542424	1.9987365623235964	1.0892225572126337	-0.5181947662592911	-0.0486736100324013	1.6475516592550983
1ddff078b3f82840160690da08b194ca	総復習01_因数分解	4793	120	0.54371	0.25266	0	0	0	0	1	2.037937982651097	-0.41120599525894663	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.6419846953421187
0996dd16b0020a17a26b94f4675fd3da	70_二次方程式Bライン	434	39	0.209677	0	0	0	0	0	4	0.18734378908415528	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.6408616898825314
40dba662fae60cd3bcceaa76a82d2873	改・サクシード数Ⅱ_第1章 式と証明 	5112	74	0.403951	0.001956	0.003521	0.052621	0	0.039515	0	1.263651628013315	-0.812183606986907	1.6554822147253712	-0.5181947662592911	-0.0486736100324013	1.6374290795248896
f6027eaa23d8c01cf1717ad410d1d657	英語科新２年春休み課題 答えあり	817	30	0.332925	0.039168	0.085679	0	0	0	3	0.8701566643651558	-0.7526664916332594	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.635127706671751
8b519f198dd26772e3e82874826b04aa	2022数学夏課題「自由研究」2事例集 	806	61	0.208437	0	0	0	0	0	4	0.18047399837478525	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.6339918991731615
bc1ad6e8f86c42a371aff945535baebb	w14_0710「確率」	9171	83	0.000218	1.712463	0	0.038818	0	0.075891	0	-0.9730912852657982	1.9236124381657758	1.1513489553956298	-0.5181947662592911	-0.0486736100324013	1.6323489520687173
ac3e2c4e1d4bd07fb973a2ea4d250160	10_一次関数Bライン	314	30	0.175159	0.111465	0	0	0	0	4	-0.003891239711034659	-0.6370341985900836	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.6279045086336794
5bd529d5b07b647a8863cf71e98d651a	R04夏休みの演習課題プリント	58262	129	0.163451	0.091397	0.032886	0.06421	0	0.064244	1	-0.06875536037660286	-0.6691310885964524	2.078752543086769	0.2329976467356519	-0.0486736100324013	1.6225373508817669
2be5f9c2e3620eb73c2972d7552b6cb5	改［STEP中2］第4章 図形の性質と合同	28024	250	0.15526	0.283721	0.000607	0.056987	0	0.064266	1	-0.1141347601350304	-0.361526829398481	1.814943622407299	0.2329976467356519	-0.0486736100324013	1.6209532896418406
df308fd90635b28d82558cf580c73ed9	改・青チャート数B 第3章 数列 (問＆解答)	4324	30	0.222017	0	0.007863	0.038622	0	0.000925	2	0.255709286949983	-0.8153120461364214	1.1441903580741322	0.9841900597305949	-0.0486736100324013	1.6174512686506899
c5ef831f5d34faafc22a23a602cf6e40	改［STEP中3］第8章 標本調査	1981	102	0.128723	0.026249	0.002524	0.072186	0	0.070167	1	-0.26115382146934746	-0.7733292244413259	2.3700636259248484	0.2329976467356519	-0.0486736100324013	1.6172518367822282
3653cce234494bfbd33e077f4a028f66	C問題解答	6606	97	0.340448	0	0.000303	0	0	0	3	0.9118352413865998	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.614160729190033
53a1320cb5d2f56130ad5222f93da374	臨時休業中の課題①	3849	43	0.097168	0.495194	0.003118	0.076903	0	0.099247	0	-0.43597337456142177	-0.023295534784326673	2.542344766565172	-0.5181947662592911	-0.0486736100324013	1.6135547009925342
00c7bd7f87376706365f2e2c94f58e4a	ELEMENT U5 Day 3	3254	86	0.165028	0.141979	0.354333	0.082053	0	0.137062	0	-0.06001853783734759	-0.5882299080950497	2.73044056353309	-0.5181947662592911	-0.0486736100324013	1.612670961373803
7f489f642a0ddb10272b5c31057f0663	サクセスコーチ 3年（解答）	6187	143	0.474867	0.000647	0	0	0	0	2	1.6565371747437074	-0.8142772301191741	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.6087050655694448
a8ef1979aeec2737ae3830ec543ed0df	Practice Problems - 1	1481	62	0.745442	0.00135	0.279541	0	0	0	0	3.155564288604839	-0.81315284733691	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.6064717362229548
781877bda0783aac5f1cf765c128b437	AI推薦チェックテスト（10月16,17日実施）	13624	101	0.061509	1.483118	0.002202	0.038755	0	0.034645	0	-0.6335297188399918	1.5567965502591246	1.1490479776851483	-0.5181947662592911	-0.0486736100324013	1.6027936528773912
9627c45df543c816a3ddf2d8ea686a99	青チャート数A_第2章 確率	2570	31	0.742412	0.007004	0	0	0	0	0	3.138777622597265	-0.8041098028832518	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5987281146690389
85ef8e895264ae2dcab7bcd0f04d9bea	展開・因数分解練習問題	1164	32	0.198454	0.008591	0.075601	0	0	0	4	0.12516664301055833	-0.8015715447389371	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.5924250452064188
15756c350dae3457b2718a29dc0018cb	w36_1225「クリスマス課題」	15741	88	0.000381	1.741567	0	0.015819	0	0.021282	1	-0.972188240196744	1.9701615654702087	0.31134599724705897	0.2329976467356519	-0.0486736100324013	1.5909905792885768
35adf1ae7eb5734122c84b7a9ea5cc13	R4 冬休みの演習課題解答例（1-13まで）	1029	57	0.193392	0	0.008746	0.000972	0	0	4	0.09712238448569453	-0.8153120461364214	-0.23091774985637284	2.486574885720481	-0.0486736100324013	1.5861410842457826
9d702ffd99ad9c70ac37e506facc8c38	サクシード数Ⅰ 第3章 2次関数 (問＆解答)	143426	384	0.312189	0.023022	0.001325	0.043535	0	0.042377	1	0.7552760352123351	-0.7784905092754176	1.3236300960359535	0.2329976467356519	-0.0486736100324013	1.5820868787409241
f0adc8838f4bdedde4ec2cfad0515589	2019年度自然研究の手引き	558	36	0.53405	0.082437	0.383513	0.007168	0	0	1	1.984420096963585	-0.6834617709991366	-0.004618418203320801	0.2329976467356519	-0.0486736100324013	1.5780111645291806
df8a6aa94e8b9dafafb2761be5c197c5	0130 後期期末テスト	1117	64	0.740376	0	0	0	0	0	0	3.1274978694647837	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.576246118283388
edb684859b848362ec56904286947614	07飛行機のフライト距離と時間	3553	108	0.383901	1.23445	0.008444	0	0	0	0	1.1525715443658395	1.1590753302021315	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5757071695229967
785a4b39ca0768ebd5be9064105f0705	R5冬休みの課題	18387	119	0.165715	0.221787	0.009409	0.036221	0	0.030511	2	-0.056212452178204704	-0.46058447269399877	1.0564975408857886	0.9841900597305949	-0.0486736100324013	1.5725642857765811
a1b9f8050fb246fbec454302f6c14e22	05_前期期末	1423	64	0.232607	0.816585	0	0	0	0	2	0.31437951566952255	0.49073932549257704	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.571563962107011
a4ee59dd868ba016ed2de90d330acb6a	09_文法・漢字・振り返り_P237-262	1127	57	0.331854	0	0	0	0	0	3	0.8642231596476271	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.5665486474510602
a6e4f250fb5c56aaf215a236c64e5b0a	改［STEP中3］１、2年の復習	2201	101	0.223989	0.26488	0	0.045888	0	0.036347	1	0.26663447023940057	-0.3916612476070716	1.4095697873496449	0.2329976467356519	-0.0486736100324013	1.566214266750027
589f763b060f8c19170cdf5196e2bf87	改・青チャート数B 第1章 平面上のベクトル (問＆解答)	6551	101	0.24149	0	0.000305	0.034193	0	0.032972	2	0.3635927018560824	-0.8153120461364214	0.982427972681723	0.9841900597305949	-0.0486736100324013	1.5635722981643803
c5ad7d5c8e1cd311a06a038f2510bfdc	10_図形と相似解答用紙	350	79	0.06	0	0	0	0	0	5	-0.6418898109209913	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.5628205028723274
a9ad5f2808f68eea468621a04c49efe1	規則性演習プリント（大学入試問題に挑戦）	979	124	0.087845	0.14096	0.026558	0.103166	0.138614	0	0	-0.48762422841904834	-0.5898597033370514	3.5015602841901083	-0.5181947662592911	0.3433083489942717	1.562573237180446
66bf858e119401396053e04633d95637	11オリジナル算額15期生版(2)	3557	114	0.524599	0.737138	0.00506	0	0	0	0	1.93206010341983	0.3636712758445807	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5597916742194362
7e889fb76e0e07c11733550f2a6c7a5a	⑪11月16日	7932	35	0.029249	1.765507	0	0.030005	0	0.013111	0	-0.8122550803595708	2.0084513575148804	0.8294677401182978	-0.5181947662592911	-0.0486736100324013	1.5561428610467176
ec0f40c389aeef789ce03eb814facc6c	未来へひろがる数学３	92520	116	0.735365	0.002356	0.00655	0	0	0	0	3.0997361587836116	-0.8115438443796442	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.552252609358993
f71b273d03661de9d8ded6ff7ade4b7a	R6_3年夏休みの演習課題	100378	131	0.270886	1.041503	0.006874	0.024896	0	0.020164	0	0.5264510628985357	0.8504746407433484	0.6428694048349792	-0.5181947662592911	-0.0486736100324013	1.5502739522499736
d4ec33c0c23ae3c91764fcc625108a5a	未来へひろがる数学2	36436	45	0.672988	0.214074	0.015863	2.7e-05	0	0	0	2.7541579853333085	-0.4729206951685415	-0.2654324155135927	-0.5181947662592911	-0.0486736100324013	1.5462837184242846
823de42f619c837112209aa7a127c4af	総復習テスト②	421	34	0.125891	0.230404	0	0	0	0	4	-0.276843537024941	-0.4468023867270424	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.545184023182814
77382415bbfc9bcb5b2f5b5f5724406c	0128期末試験に向けて詳しい解答編	5370	107	0.725885	0.027188	0.004469	0	0	0	0	3.0472155007797177	-0.7718273817207768	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5394484140139666
6abcc8f24321d1eb8c95855eab78ee95	比例，反比例の利用（格子点、平行四辺形となる点、変域から式を求める）	14657	119	0.541857	0.664392	0.036979	0	0	0	0	2.027672077663627	0.24732084927475256	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5390532218934052
ec9b954aefd15bc4fffe92f5683d1dd2	【問題編】シリウス	9153	40	0.577953	0.539167	0.003278	0	0	0	0	2.2276494691518702	0.0470351680385783	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5387449321454743
b181eaa49f5924e16c772dcb718fcd0f	青チャート数Ⅱ_第4章 三角関数mixR	5025	43	0.550448	0.015721	0.002388	0.027065	0	0.023881	0	2.0752675389412065	-0.7901677762644798	0.7220887802958361	-0.5181947662592911	-0.0486736100324013	1.5376673867456734
c10f48884c9c7fdbd9a7959c59eebea8	New Horizon 3 Unit 6	1424	59	0.305478	0.073034	0.038624	0	0	0	3	0.7180960630747688	-0.6985009904893642	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.537232606525259
53b354612d26628e73986a80e254864e	w13_0703「角度の問題」	10260	77	0	1.790058	0	0.032651	0	0.054971	0	-0.9742990387937359	2.0477183869421456	0.9261088039585135	-0.5181947662592911	-0.0486736100324013	1.530006995880033
a5f2b2528bd068e1643b5ec310cd5d8c	R5 冬休みの演習課題（解答）	3352	39	0.323389	0.000298	0	0	0	0	3	0.8173257577485807	-0.8148354229940107	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.5201278686944246
5e7d00134ba3a8b3e37edf5038bc51fc	シリウス21発展中3英語_本文	20628	79	0.496655	0.336775	0.199098	0	0	0	1	1.777246045691897	-0.2766719159841948	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.5158268376576707
806beafe154032a5b818e97b4420ad98	【解答解説】青チャート　数Ⅰ 第２章 ２次関数	11071	36	0.729293	0	0.000723	0	0	0	0	3.0660963449228893	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5148445937414936
78e8dffe65a2898eef68a33b8db35b78	10オリジナル算額15期生版	5054	111	0.538188	0.656905	0.001583	0	0	0	0	2.0073452533792087	0.23534609267331325	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.5067516410075477
35b50410da00df8ef6c41f0cb537a9a3	211125解と係数の関係２	3092	40	0.11934	1.622898	0	0	0	0	1	-0.3131370845548469	1.7803615933670696	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.482477216762191
0a988fc2992add2d3233e19c7aadfdea	w03_0424「一次関数」	16129	96	0.000868	1.80904	0	0.030318	0	0.039804	0	-0.9694901852971768	2.078078321469796	0.8408995817592607	-0.5181947662592911	-0.0486736100324013	1.4799665617049904
aee1bc7fa5da061b752d0efddbd16495	８章規則性(群数列)	4748	118	0.548863	0.59941	0.001685	0	0	0	0	2.0664863951715677	0.14338821491189316	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.4739349050384865
45012e4d2d42c232d4d284754e19d9cf	09総合問題（2024年問題＋α）解答	308	38	0.178571	0	0	0	0	0	4	0.015011765047328741	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.4685296658457048
eefc7bfe8fd6e2c8c01aa6ca7b1aab1a	3章Blineテスト模範解答	334	40	0.026946	0.050898	0.086826	0	0	0	5	-0.8250140545560863	-0.7339054531752811	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.4611028521983724
87a1ce4101713d067ef68c3dba223ab3	令和５年夏明けテスト(模範解答)	590	117	0.013559	0.094915	0.025424	0	0	0	5	-0.8991800934482935	-0.6635043764655771	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.457337890015869
1d2a48c55f6f10010887cc7d849469a1	青チャート数A_第4章 整数の性質	6849	39	0.718353	0	0.000876	0	0	0	0	3.0054870623740926	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.4542353111926969
99607461cdb9c26e2bd5f31b12dcf27a	New Horizon 2 Unit 7	1781	84	0.3105	0.002246	0.09096	0	0	0	3	0.7459187154477174	-0.8117197790966415	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.4518364702909305
1145a30ff80745b56fb0cecf65305017	冬休みの課題（最大・最小）解答2019	1109	32	0.438233	0.027051	0.025248	0	0	0	2	1.4535791805122054	-0.7720465004137642	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.4479778010433526
ab73f542b6d60c4de151800b8abc0a6c	サクセスコーチ 2年（解答）	7854	137	0.444996	0	0.008403	0	0	0	2	1.4910472406472617	-0.8153120461364214	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.4421803154557518
30cd1e36baf6f9f1cc50d66e55e09984	2年2章Blineテスト  模範解答	825	104	0.014545	0.081212	0.042424	0	0	0	5	-0.8937175018035847	-0.6854210439838785	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.4408838141422768
094bb65ef46d3eb4be0a87877ec333eb	６章空間図形(回転体の体積) 	7721	119	0.53361	0.630747	0.00544	0	0	0	0	1.9819824292925183	0.19350881697136996	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.4395515412189142
3b2acfe2e38102074656ed938abf4ac3	二次関数2 「回転体の体積・二等分する直線」解答例	358	59	0.139665	0.114525	0	0	0	0	4	-0.2005334586129546	-0.6321400146445241	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.436156473677319
5ad2c993fa4f162c255867250267de48	理科の世界１「単元４　大地の変化」	2016	50	0.303571	0.016369	0.082341	0	0	0	3	0.7075309897822132	-0.7891313608407142	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.4360371628813535
2fdf132bc31b24922316fa3a6ec7c196	ELEMENT U6 Day 2 授業用	2249	50	0.219653	0.027123	0.053357	0.053357	0	0.104936	1	0.24261236337179684	-0.7719313431444569	1.6823634781367085	0.2329976467356519	-0.0486736100324013	1.4347157551321015
dcae59eb2aed882ae1452bf903cb8263	05_週末課題no.5	371	47	0.169811	0	0	0	0	0	4	-0.03351998222209207	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.419997918576284
5a01f0597ac4bdf35c24846734ee9a76	臨時休業中の課題①	3989	47	0.120331	0.605666	0.006017	0.063174	0	0.089245	0	-0.30764679214114876	0.15339410208948162	2.0409142429588534	-0.5181947662592911	-0.0486736100324013	1.4171403966802962
b27c40f1f7fb35fcf65d89dc29748e29	総復習テスト③解答用紙	464	89	0.00431	0.101293	0.008621	0	0	0	5	-0.9504209759248771	-0.6533033616927737	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.4162980223120891
2107931de60c5a7c5d526bd1d6a8a34d	40_確率テスト解答例	764	79	0.302356	0.007853	0	0	0	0	3	0.7007997029177903	-0.8027519067493367	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.415685330108308
1ee942c6b182d0f041a2312947385b23	夏休み課題（仮）	461	33	0.572668	0.008677	0	0	0	0	1	2.198369756330079	-0.8014339957783756	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.412188468501672
376c6b9ff3bedbbea56751a84fffc10c	02_前期中間数学解答例	618	75	0.168285	0	0	0	0	0	4	-0.041974256917655536	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.4115436438807205
2adafb1b5d684e6c15a2d063367be012	改［STEP中3］第5章 相似	61889	270	0.132156	0.403351	0.001583	0.070061	0	0.069738	0	-0.24213447348122866	-0.17018982763139356	2.292451282515756	-0.5181947662592911	-0.0486736100324013	1.4106058251762439
2b1905b5d4641830901acf76c957cfb1	多項式とその計算	1151	103	0.254561	0.149435	0.022589	0.062554	0	0	0	0.43600805214815963	-0.5763047330956732	2.0182697004112597	-0.5181947662592911	-0.0486736100324013	1.4084518632368563
597073e68fcefaa6bdf39ca6b399c28c	R5 冬休みの演習課題（解答）	3682	41	0.299837	0.010592	0.003259	0	0	0	3	0.6868440555009329	-0.7983711322961056	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.4061104571446819
b7c0c7d6ce233d0fe18625ea3cd5bdb1	R04_3年冬休みの課題プリント解答例	3378	41	0.302842	0	0.001184	0	0	0	3	0.7034922176635594	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.4058177054669925
d9a849054248cb8a75faa6faadb62507	令和５年度　全国学力・学習状況調査	897	38	0.510591	0.688963	0	0	0	0	0	1.8544536290191398	0.28661986683238116	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.4051337908065469
8383f931b0cefcc631f070480ef340e1	211201直線に関する演習	1259	38	0.141382	1.498014	0	0	0	0	1	-0.19102101454199624	1.5806213097535868	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.404853003161559
a2f04745390fd6897d09772b2cd1f581	改・未来へひろがる数学3_入試問題	3830	165	0.555875	0.06188	0	0	0	0	1	2.1053339536022957	-0.7163407707928842	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.4042458907593798
8e200fc779d0a8e7eaba42e877f0a5c0	0214 関数y=ax2「変域についての習熟を図る」	756	42	0.439153	0.465608	0	0	0	0	1	1.4586761220062543	-0.07061557603051115	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.4033132539257116
76c7c563b32ad9d8d09c72a2d17c90e1	二次関数1「定義域・値域」解答	570	55	0.166667	0	0	0	0	0	4	-0.05093822576262377	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.4025796750357524
b42a32350172cd36370226a103aae213	徹底演習テキスト中3理科[問題]R6	21777	115	0.598797	0.381733	0.018184	0	0	0	0	2.3431284349148616	-0.2047657977409054	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.4024229321289818
e45c2dc8d9e5b215ea141f2f609100f9	★二次関数「面積二等分の習熟を図る」 解答例	349	43	0.166189	0	0	0	0	0	4	-0.05358641927801001	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.399931481520366
fbf6e9ffad68f73e466198206987dedc	中2_R5夏休みの演習課題	28508	127	0.17118	0.179213	0.0047	0.052968	0	0.049776	1	-0.02593551167279556	-0.5286776057980026	1.6681558538608794	0.2329976467356519	-0.0486736100324013	1.3952139931581342
db4a1766c395480fd973a96c6105f86e	【解答編】シリウス	3117	35	0.705807	0	0	0	0	0	0	2.935980292825901	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.3847285416445054
1aa057313c28fa4a40c5bc084b11d276	［STEP中3］第1章 式の計算	48816	119	0.42019	0.583866	0.005326	0.01774	0	0.016798	0	1.3536181855370732	0.11852703999366523	0.38150755568887834	-0.5181947662592911	-0.0486736100324013	1.3841316249927271
50d2d2262762648589b1943078712aa6	0115自宅学習課題01	15701	127	0.000637	1.737214	0	0.030826	0	0.031208	0	-0.970769960824487	1.9631993488966724	0.8594534972659988	-0.5181947662592911	-0.0486736100324013	1.3823617291112946
87d2df31d91c857ffb1a3d5caf45f766	コネコネコミック 3年2年1年	1787	85	0.415781	0.062675	0	0	0	0	2	1.3291916474422245	-0.7150692426109495	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.3805675257761865
36920c7628b5bc6824378f3411bbfa34	1213二次方程式（面積に関する問題2）	9866	114	0.611798	0.322623	0	0	0	0	0	2.4151559744410873	-0.29930671702914863	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.3799095523669644
a928731e103dfc64c0027fa84709689e	青チャート数Ⅱ_第5章 指数関数と対数関数mixR	1550	39	0.570968	0.049677	0	0.018065	0	0.014839	0	2.188951494873685	-0.7358583285339505	0.39337767879850427	-0.5181947662592911	-0.0486736100324013	1.3769496889113488
d80b7040b773199015de6d3b4293c8ff	0123自宅学習課題	27586	121	0.000798	1.719858	0.000145	0.03132	0	0.04582	0	-0.9698779960630284	1.9354400493675448	0.8774960843926303	-0.5181947662592911	-0.0486736100324013	1.373536981470257
f5e536083a438cec5b64a4954abc17f1	Let\'s Read 2	3823	39	0.130787	0.248496	0.84384	0.055454	0	0.044991	1	-0.24971894403052516	-0.41786592400055117	1.758953164785587	0.2329976467356519	-0.0486736100324013	1.3730395535225637
a7d4c5e52848263151f75565644e7367	1章_正の数負の数_解答例	1402	71	0.636234	0.232525	0.002853	0	0	0	0	2.55053517264606	-0.44341004550203206	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.3711854220990538
0680e1f35026262317cb7cec207e04c5	第20・21時 図形と相似Bライン復習①②解説	744	63	0.294355	0.00672	0	0	0	0	3	0.6564729323809596	-0.8045640343344084	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.3695464319864057
99e7e6ce097324aceb45f98299ceb621	27_週末課題No27	404	61	0.294554	0	0	0	0	0	3	0.6575754229867375	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.3599009107901707
cdf66a6a7a04d87d865335701790c3e3	夏休み課題（仮）	1680	38	0.205952	1.136905	0.00119	0.004762	0	0	1	0.16670671618705568	1.003061221388535	-0.0924938526702742	0.2329976467356519	-0.0486736100324013	1.3589453416733697
57aeee35c98205091e18d1140e9f38cf	NEW HORIZON 3	14668	38	0.495364	0.24216	0.10799	0	0	0	1	1.7700937071388352	-0.42799976369959214	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.3573466513892114
